gamma1,lambda1,delta,epsilon,NRow,NCol,FValue
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.87251922271269e-07,7.4883416596345e-07,-6.36700023481498e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.51279364236023e-07,1.80459809619071e-07,2.2427865908608397e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.35885886571271e-07,3.88221628548327e-07,-5.98801879434965e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.93294123660727e-07,7.0033931372747e-07,3.6537673015433797e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.35885939520141e-07,4.09577090828512e-07,1.67594436368991e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.13104016524371e-08,1.34915848127748e-07,-4.23093199415188e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.810493865221e-07,3.44465060559869e-07,1.7155082255715998e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.29980380552806e-07,8.65911219404262e-07,-1.6430843114620299e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.28727726876647e-07,9.02770243762018e-07,9.7945434736622e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.85103226331771e-07,8.61108516331051e-07,-1.87604643136194e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.85103226331771e-07,4.30409198908799e-07,-1.78066397440068e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.95858593431098e-07,9.85158866290891e-07,-3.35610538791673e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.89688026356905e-07,2.3056824723326e-07,2.72218083197207e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.92289469323529e-07,4.24120931868315e-07,1.05379761810387e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.02428548632761e-07,3.0740685990448e-07,1.94506354364431e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.02428548632761e-07,1.00555704660491e-06,-7.68931875698128e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.01189197507846e-06,1.17582668172853e-06,2.96601493962961e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.2833170268713e-06,9.58453676266139e-07,1.21841510149219e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.54467528270804e-07,4.43082813092822e-07,2.0096163050502397e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.8547810186338e-07,3.19677919131359e-07,2.61623778792678e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.72546542646273e-07,8.51502971273308e-07,-1.04723931412775e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.0464778430584e-07,1.09831202987214e-06,-2.2542375132648897e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.92554968814719e-07,8.74998107574393e-07,-2.18752990896328e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.4367817806571e-07,1.1407397760395e-06,-2.25177303700099e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,3.74621630360467e-07,5.23560610414965e-07,-5.58605423074488e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.82117616188591e-07,2.38908253974422e-07,2.79010665999958e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.49081480113725e-07,1.07261927741011e-06,-3.23991909735855e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.3304236501004e-06,8.84546228548434e-06,-3.10998084478105e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.84546228548434e-06,7.96508295282518e-07,3.0434060266651496e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.0683091953632e-07,1.24506020206913e-06,-2.8007604414204998e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.22783165976934e-07,8.80441497520369e-06,-3.3029975628860196e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.78172430637299e-07,8.80441497520369e-06,-3.4041366058457196e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.22632063014082e-07,1.51349449400308e-06,-3.6591759542078196e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.94897276767155e-07,5.94114660639541e-07,3.8376507355001104e-15
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.23493513037307e-06,2.63523812639609e-07,2.6737827822053097e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.25712334721939e-07,3.66001881549002e-07,8.015297100406799e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.14760632536743e-07,4.79450454779517e-07,-2.54176091567499e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.30138004775759e-06,4.81077553730016e-07,3.22353699452649e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.65081028239455e-07,1.32582009817962e-06,-2.50462688167923e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.39572902591387e-07,6.58630975593032e-07,-8.611981282122839e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.53050565343831e-07,1.38842541029895e-06,-2.44458259267666e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.20262129805243e-07,4.51441351636813e-07,2.70433394771803e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.33110170403892e-06,1.56684741780241e-06,-9.08916559150566e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.3250153773831e-07,9.20840735134226e-07,-1.7140842784692199e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.70923120060196e-06,1.37298640230105e-06,1.2767620741569199e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.440871049239e-06,5.13404915129264e-07,3.64480166943326e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.73905543698516e-06,1.2901326391627e-06,1.67872708168972e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.46615473972969e-06,1.2901326391627e-06,6.58161181178819e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.50367526825064e-07,2.50432528655595e-07,4.169373220272e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.1262984253007e-07,5.42221970567808e-07,6.69648298828663e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.13647466895699e-07,5.46663929690889e-07,6.5618346596343e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.31112688480345e-06,1.31703438290593e-06,-2.24124232034938e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.33162578379308e-06,1.33853728763693e-06,-2.62300846170347e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,4.97686600916584e-07,5.7224518441188e-07,-2.92962561519392e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.71664009526888e-07,9.78909139137489e-07,-2.40372469927332e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.46107031992181e-06,1.4380443133493e-06,8.853161290551911e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.20025712505684e-07,9.90210704273727e-07,-1.2380304317196398e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.58427545398562e-07,1.45788985698223e-06,-2.6942176201081e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.83603219184121e-07,7.58498022703908e-07,-5.81500131689799e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.58407697889841e-06,1.87522095834451e-06,-1.12139230300743e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.5790300556439e-07,5.95921588605549e-07,6.36545176972875e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.71340997029178e-07,5.89855497802105e-07,7.13245954470834e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.4183879073733e-07,6.21537648341885e-07,-3.13166815052002e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.52240372474388e-06,7.27590291543943e-07,2.96942341706782e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.96719517194446e-07,1.21321210059002e-06,-1.57608886933744e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.57390322746802e-07,5.52580143281696e-07,8.04858551146942e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.09213652532651e-07,6.31038344825093e-07,6.62390408753759e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.15994619170688e-07,9.3626794669434e-07,-4.49051228148487e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.70273546341364e-07,7.49709760322806e-07,7.68266257466012e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.9927453593346e-07,5.73681345019567e-07,8.38651892656276e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.58001161149235e-06,8.21671421189951e-07,2.82403025237146e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.06646020253779e-06,1.58508805756628e-06,-2.01011913472902e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.49873312275775e-06,8.19230153677073e-07,2.52945326645078e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.0641052610649e-06,5.9350820968966e-07,2.7796623927606797e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.99051000680931e-06,6.83938217884961e-07,2.7193165932815797e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.61819582305562e-06,1.97214154482933e-06,-1.3553435023210199e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.98445245513533e-07,6.87924065613375e-07,9.848406243808231e-15
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.7512759239619e-07,7.2093757030032e-07,-5.41996747951722e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.68656311004339e-06,8.93825823613502e-07,2.9528453521018797e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.22517616793056e-07,2.10868158425886e-06,-3.4894325109077995e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.15899131033179e-07,5.96682886903138e-07,-2.72979989593992e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.84494628906981e-06,8.4331988613719e-07,2.6207556013066598e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.24330041901384e-07,9.16739299057457e-07,-7.16519328613904e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.75084309086952e-06,2.19054634142441e-06,-1.7930165841151899e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.75084309086952e-06,1.1929594331333e-06,2.1359540667811e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.10671521655943e-06,2.19054634142441e-06,-3.42227026571e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.92060700223132e-07,7.77512841651441e-07,1.3629054337144e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.70168972990601e-06,1.12283066559644e-06,2.4639515487537897e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.57972991221611e-07,8.14415750178598e-07,-5.81598486624018e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.14415750178598e-07,1.1488754539478e-06,-1.11325194348764e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.70749941815491e-06,6.77444267214134e-07,3.44502399660408e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.56052083734441e-06,1.03710273620577e-06,2.4333407521106396e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.7404936336882e-06,8.36386514387367e-07,3.3623568883483897e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.33648767088813e-06,7.49126544532568e-06,-2.15795569582312e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.06006876979001e-06,7.49126544532568e-06,-2.6917079332019796e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.73300617335718e-06,1.21768619226581e-06,2.9395544748410897e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.2343817739319e-06,1.891701923381e-06,-2.5510899855447298e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.30668267670391e-06,7.42248796022716e-06,-2.1418875529350697e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.90869909230722e-07,2.40146916415191e-06,-3.86050893652884e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.88214200833063e-07,1.06312988796899e-06,-2.79139023786737e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.91689464885722e-06,1.86448872744541e-06,1.96143943384768e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.0883789381262e-07,8.96365756942973e-07,4.63628835201056e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.06348753003849e-06,1.12647568704331e-06,3.49593611989794e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.28636988347217e-06,9.0883789381262e-07,2.3734914382586897e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.37333739195676e-07,9.14151717424887e-07,-2.85625248408389e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.07977025496098e-07,1.12510140741367e-06,-2.67459851031041e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,5.86570824997419e-07,6.6331135994321e-07,-2.27733547294958e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.03073369879562e-06,2.48994910906733e-06,-6.36043908267551e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.91587422603094e-06,1.15867224468523e-06,4.19868614078759e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.03637352063257e-06,1.31093057590369e-06,-1.5417817087879399e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.32543463649646e-06,2.02671637377578e-06,-2.5838047040993397e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.15465974446902e-06,2.54339819580734e-06,-6.13502517394552e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.54339819580734e-06,1.97242985511614e-06,2.1840694586419897e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.37439539122346e-06,1.63314817748744e-06,-9.9408504874775e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.14431351787947e-06,8.36016702848597e-07,1.0194396756626199e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.50886855121678e-07,7.4577877388766e-07,5.23513447490245e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.18835518228243e-06,7.42629105236223e-07,1.29958793889532e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.97789058524002e-06,1.18835518228243e-06,2.94397486547858e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.85983942962143e-07,1.01410341348919e-06,-4.7642031125976e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.94423843817954e-06,8.67920632526041e-07,3.5549971620417598e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.21984114819471e-06,1.99754334396096e-06,-1.9155228563022397e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.10783221745162e-06,6.76572187526497e-06,-2.37171679136227e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.94478669881913e-07,7.73044416796208e-07,6.2023475438717e-14
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.43394194879515e-06,1.03046701329425e-06,1.5012324248008898e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.06281062976953e-06,2.11579383935531e-06,-1.98851934133366e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.11981743815902e-06,1.01004399127292e-06,4.10360113779083e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.26388037256478e-06,1.13156137052108e-06,4.92270602127841e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.64210955370333e-06,2.07905610311248e-06,1.7857657727987797e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.02428351332134e-06,8.23549799273471e-07,5.085412594566289e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.14801474738067e-06,1.14306671529503e-06,3.73947661721645e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.5816175152765e-06,1.49262809263316e-06,1.8467788448746398e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.09844314402139e-06,2.68911018417136e-06,-5.45012621456695e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.43424569679285e-07,1.11467739819535e-06,-6.36886917807288e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.28166551400783e-06,2.10987457244729e-06,-3.25990633836195e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.35762586958936e-06,1.09136609672244e-06,9.90834731598103e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.65948016071197e-07,1.51645070059193e-06,-5.5147865864783696e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.75559155344908e-06,6.46227319454711e-06,-1.9745918386793498e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,8.45633533840277e-07,2.0403817651576e-06,-4.24332197441035e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,7.67949801529185e-07,1.17639366404063e-06,-1.5192170324063399e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.33344185450815e-06,2.13778196737106e-06,-2.0016458154040797e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,2.16533141736638e-06,1.10501154547715e-06,3.98567567067775e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.10501154547715e-06,1.34677022734627e-06,-1.2978449908079899e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.80660367335965e-06,6.23028533082388e-06,-1.85690720829753e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.43990086584457e-06,1.11774937404299e-06,1.2119949482587e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.49396124829874e-06,2.30542095801557e-06,-2.0211926683125397e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.05238724731219e-06,1.17632019437162e-06,-4.61110802954477e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,9.33401966159887e-07,1.49396124829874e-06,-3.02255920224535e-12
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.22824654590998e-06,8.4580849229662e-07,2.94210108680507e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.18979534621722e-06,1.37823741571089e-06,-7.0320765643503e-13
1.95969498195676,0.05,1.13620938048944,1.38069563925469,6.11758091128272e-06,1.18979534621722e-06,1.83495968485155e-11
1.95969498195676,0.05,1.13620938048944,1.38069563925469,1.39108180723303e-06,2.21339331030311e-06,-3.32038968748914e-12
